0.05752212389380531	0.07672524646378054	0.013469119579500656	0.001426533523537805	0.048947501902104985	0.09567320612738511	0.11823593073593075	4.4101433296582255E-4	0.05182881682215312	0.07536107536107536	0.08492839926272511	0.19973622508792493	0.1953361163091982	0.2572960709497783	0.21516701775504063	0.26836963158966004	0.325562117915242	0.2544415584415584	0.20881548495686936	0.2513912671232877	0.39924114671163574	0.45649729066557615	0.4193069831514252	0.49042106341563374	0.6123975409836065	0.6223152329551713	0.6461813215673915	0.7242692466035405	0.8512581168831169	1.0	0.8682288828337874	0.6683891260390923	0.6123070460989185	0.6358240593534711	0.6907026695305308	0.5834677419354839	0.4961731904657774	0.3431423520848498	0.1762597512123129	0.14727668845315908	0.21540243196294154	0.1700854700854701	0.19268071899650846	0.15601649059520742	0.16263861245379585	0.10847504114097642	0.06609923940601231	0.04552261156034741	0.04290762241292277	0.14545454545454545	0.021912350597609563	0.08701854493580598	0.15324675324675327	0.347953216374269	0.24489795918367352	0.12820512820512822	0.24431818181818185	0.10755148741418766	0.15702479338842973	0.04387990762124712	
0.14454277286135692	0.1341620231461637	0.1314060446780552	0.054208273894436526	0.013695155972609686	0.09029830690674549	0.3425324675324675	0.29437706725468576	0.09181104694209982	0.06506506506506507	0.08223451013753015	0.24897420867526376	0.18626745357708363	0.16479323502114054	0.1969104223091584	0.31762670466110315	0.6747487307014818	0.5650909090909091	0.2110246160319798	0.1153681506849315	0.3004848229342327	0.5489213781821899	0.6388682844124192	0.6938838233787522	0.8052254098360655	0.8789514263685428	0.8681584200021011	0.7825236722931247	0.8706371753246753	0.933525087887504	0.9196730245231608	0.7980229161986071	0.6673317231964717	0.7841017488076312	0.8994579114247724	1.0	0.9591078066914498	0.7283976291982946	0.5844402277039848	0.4291938997821351	0.3079328314997105	0.2777777777777778	0.37902495797232644	0.296057717083226	0.33992038669320446	0.261930883159627	0.19847881202462875	0.08984725965858041	0.08632004038364463	0.46424242424242423	0.052788844621513946	0.11697574893009982	0.0961038961038961	0.41812865497076024	0.2267573696145125	0.041025641025641026	0.28977272727272735	0.10526315789473685	0.19008264462809918	0.17090069284064666	
0.05752212389380531	0.11273039005572225	0.06636005256241786	0.06680932001902046	0.06036013187927972	0.2875571083042193	0.3833874458874459	0.12855567805953694	0.09847475196209092	0.17832117832117833	0.2613072451439104	0.5131887456037515	0.5115877357132576	0.24749922656491696	0.23091583910121377	0.5297170771422756	0.7214796394156046	0.7567792207792208	0.6077214390911003	0.4001498287671233	0.4024030354131534	0.4198957161844392	0.5278160432340786	0.7295359082061263	0.8554303278688524	0.8886441238021809	0.9390692299611303	0.9383491148620832	0.9369926948051948	0.8481943112815596	0.7413623978201636	0.7072567962255674	0.7424131051139348	0.9073661897191309	0.9917152500767107	0.9921370967741935	0.9914716816094468	0.8323801601330977	0.657179000632511	0.5118736383442266	0.29612044006948474	0.2091575091575092	0.14690288374498903	0.09031177531564029	0.22433892522035825	0.2657707076247943	0.2002897500905469	0.20754716981132076	0.0888440181726401	0.24848484848484848	0.30776892430278885	0.2910128388017118	0.22337662337662337	0.13450292397660818	0.18140589569161	0.22564102564102564	0.19034090909090912	0.2585812356979405	0.162534435261708	0.24018475750577367	
0.17846607669616518	0.18902700385769391	0.12253613666228647	0.0430337612933904	0.31651027136697946	0.3281375974200484	0.42613636363636365	0.4608599779492833	0.11431956167629201	0.06406406406406406	0.08535375017722956	0.09158851113716296	0.1938966460342594	0.129008971846963	0.18236533253084564	0.27569713006309793	0.17200290125375609	0.2465454545454545	0.4758047548916474	0.16224315068493153	0.4706998313659359	0.5158981699212759	0.3267987707958038	0.5664378649728511	0.5042008196721312	0.5280317215552374	0.37031200756381977	0.34643886372993	0.6636566558441558	0.8571428571428571	0.8250681198910081	0.4131655807683667	0.30473590255171684	0.5172231054583996	0.6702464968804337	0.729133064516129	0.6244259785698666	0.6922117084329832	0.8937381404174572	0.965359477124183	0.8559351476548929	0.878021978021978	1.0	1.0	0.8542792152402615	0.6190345584201866	0.5606664252082578	0.55675351901767	0.48258455325593136	0.2496969696969697	0.20517928286852588	0.12553495007132665	0.3844155844155844	0.25146198830409355	0.28344671201814065	0.49743589743589745	0.06250000000000001	0.44851258581235703	0.699724517906336	0.4018475750577367	
0.28982300884955753	0.27732533219031286	0.1254927726675427	0.1298145506419401	0.10880040578239918	0.4608976081698468	0.30979437229437234	0.21367144432194046	0.0752258255590108	0.29500929500929496	0.3076704948248972	0.45369284876905036	0.4178782208147402	0.24131174590079404	0.32109539572675294	0.3632200284958274	0.3993368562843229	0.5183376623376623	0.6909320429202609	0.8069349315068494	0.8772133220910623	0.826091401697168	0.7466355833421638	0.7546357955127548	0.8326844262295082	0.8793920035246172	0.7533354343943691	0.5777068752573076	0.2935267857142857	0.022371364653243846	0.25122615803814713	0.7680296562570209	0.7933424341068991	0.8307366189719131	0.7622992738058709	0.744758064516129	0.6453094248851957	0.14006446916917956	0.26829011174362216	0.532244008714597	0.5628257093225247	0.5821733821733822	0.5177809388335703	0.4994846688997681	0.23471708842763717	0.06061437191442678	0.12006519377037304	0.12518718179095537	0.23977788995456842	0.28484848484848485	0.06573705179282868	0.07703281027104135	0.3220779220779221	0.5087719298245613	0.14285714285714288	0.49743589743589745	0.5568181818181819	0.22654462242562934	0.19008264462809918	0.11316397228637413	
0.21607669616519173	0.1427346763823403	0.061432325886990796	0.19757489300998576	0.38118184123763627	0.44289169578070414	0.2399891774891775	0.2862183020948181	0.22478898267436692	0.3835263835263836	0.43201474549836955	0.39624853458382175	0.20498056715128832	0.31576776322573996	0.4969405155983549	0.7259312029309994	0.7254170552274375	0.8184935064935065	0.8730275615400799	0.9632919520547946	1.0	0.8678049279214805	0.6260464130549963	0.5874398114947239	0.8174180327868852	0.7527260711532107	0.5914486815841999	0.4025319061342116	0.2887581168831168	0.078938958133589	0.21318801089918257	0.586385082004044	0.5332353250026253	0.7155272919978802	0.7236371074971872	0.6997983870967742	0.5594795539033457	0.10793386711032547	0.4603626396795277	0.6855119825708061	0.4649681528662421	0.3811965811965813	0.30738393896288635	0.3617624323627931	0.19533693488768836	0.1557871640153593	0.18725099601593626	0.20604971548367776	0.21302372539121656	0.14181818181818182	0.0697211155378486	0.22681883024251068	0.3168831168831169	0.3742690058479532	0.1904761904761905	0.12051282051282051	0.07386363636363637	0.2723112128146454	0.15151515151515152	0.03233256351039262	
0.2640117994100295	0.1178739819974282	0.07128777923784493	0.03970518307180219	0.028404767943190457	0.1695780704111798	0.21861471861471862	0.21521499448732082	0.13593958240781873	0.09852709852709851	0.18077413866439815	0.341295427901524	0.35123074708507274	0.09343095802825616	0.056776005617413985	0.1425809077956442	0.19604186094705212	0.3336103896103896	0.1365453397853987	0.2782534246575343	0.5867411467116357	0.6920560269911051	0.8295009007099713	0.8517569921114639	0.7653688524590164	0.5831038660645447	0.5520537871625171	0.42383696994648	0.3969155844155844	0.4046021093000959	0.5065940054495913	0.6246910806560324	0.713535650530295	0.6705882352941177	0.580853022399509	0.5355846774193548	0.49704788978788544	0.38452739939690134	0.3978494623655914	0.6411764705882352	0.79166184134337	0.8030525030525031	0.8130091814302342	0.5265395516619428	0.4566391811202729	0.34530992868897425	0.26838102136906916	0.29589697514225816	0.16002019182231195	0.32606060606060605	0.06573705179282868	0.0	0.1038961038961039	0.040935672514619874	0.0	0.17692307692307693	0.26420454545454547	0.11670480549199086	0.23140495867768598	0.12471131639722866	
0.1290560471976401	0.013716245177882554	0.20597897503285148	0.0936757013789824	0.06746132386507735	0.15802203708680465	0.23484848484848486	0.30848952590959205	0.09847475196209092	0.03374803374803375	0.16588685665674183	0.4743552168815944	0.43371239383906723	0.2629679282252243	0.01354198013842913	0.04172603297374313	0.18806341311781163	0.4351168831168831	0.349779086892489	0.5319991438356164	0.6294266441821248	0.7173090686023924	0.8137119847409134	0.8735785267902879	1.0	0.8438153981716048	0.6389326609938019	0.494339234252779	0.47412743506493504	0.41727921593693407	0.44021798365122616	0.46371601887216357	0.515383807623648	0.5401165871754108	0.5250076710647438	0.5232862903225807	0.42739995626503385	0.21347613600915047	0.08791903858317521	0.4061002178649238	0.43393167342211936	0.6118437118437119	0.5451959136169662	0.3193764493687194	0.22547625817458058	0.15414152495885902	0.11789206809127128	0.2362982929020665	0.1640585562847047	0.08484848484848484	0.02589641434262948	0.12125534950071323	0.2935064935064935	0.2982456140350877	0.199546485260771	0.34871794871794876	0.1960227272727273	0.04347826086956522	0.14876033057851237	0.26789838337182453	
0.07669616519174043	0.24689241320188596	0.19973718791064388	0.1288635282929149	0.3373066193253867	0.47863477559795753	0.3758116883116883	0.3069459757442117	0.0610099215163631	0.10739310739310738	0.2628668651637601	0.5105509964830012	0.3571325752123219	0.18974940703310303	0.10753335339552612	0.09912477101567271	0.16423168583566466	0.3913766233766234	0.2929728592467915	0.5956763698630136	0.7331365935919055	0.7623964829772006	0.773974780120801	0.8210224362257965	1.0	0.9428351139993392	0.7414644395419687	0.5891313297653356	0.5370332792207791	0.5085756897837435	0.5598910081743869	0.5321276117726353	0.588785046728972	0.5732909379968204	0.5863761890150353	0.6046370967741935	0.5110430789416137	0.254341270666528	0.01117436221800548	0.29346405228758177	0.35460335842501456	0.6216117216117216	0.5653691969481442	0.31821695439319764	0.24282058572647142	0.18417443773998904	0.1517566099239406	0.22611560347409404	0.1534578495709238	0.08969696969696969	0.06872509960159362	0.02425106990014265	0.2545454545454545	0.1871345029239766	0.26530612244897966	0.16666666666666666	0.20738636363636367	0.16018306636155608	0.07988980716253444	0.3048498845265589	
0.24926253687315633	0.30304329189884266	0.1021681997371879	0.050879695672848314	0.0768450418463099	0.18543402311206666	0.2840909090909091	0.13936052921719955	0.033022360432400415	0.10968110968110967	0.11186729051467463	0.10888042203985933	0.29739455880236076	0.26255542951428273	0.20744307352793662	0.10970893547730512	0.13988187752564502	0.05859740259740259	0.06280244056385441	0.08069349315068491	0.07967959527824621	0.29976485021981397	0.09187241708169967	0.20745825222825529	0.5651639344262295	0.766053530124463	0.7014392268095389	0.5881020996294771	0.5518465909090909	0.6053052093320549	0.7822343324250681	0.9588856436755786	0.8357660401134097	0.6989931107578166	0.8343050015342129	1.0	1.0	0.7781012789851305	0.5561880666244993	0.3663398692810458	0.2576722640416908	0.2744810744810745	0.3812233285917497	0.43326462251996906	0.42891669036110325	0.3007405375754251	0.23831944947482794	0.3228511530398323	0.2821807168096921	0.04242424242424242	0.09760956175298804	0.22111269614835943	0.6155844155844156	0.09649122807017543	0.4444444444444445	0.2666666666666667	0.09659090909090912	0.2128146453089245	0.2534435261707989	0.10854503464203234	
0.08554572271386432	0.02657522503214745	0.09625492772667542	0.060152163575844034	0.004565051990869896	0.17871539908626716	0.1996753246753247	0.12899669239250275	0.09640159928920479	0.11268411268411267	0.06536225719551965	0.08909730363423213	0.1499928026486253	0.13880581623182428	0.22931086367739995	0.282108691227356	0.3291886851103513	0.340987012987013	0.28687144961077216	0.2608090753424658	0.3764755480607082	0.4157039157550353	0.43446010384656136	0.5856981866612028	0.6872950819672131	0.8222271175239564	0.8818153167349511	0.6298888431453272	0.32102272727272724	0.29956322573772237	0.48370572207084467	0.47045607728600314	0.268507823164969	0.4402755696873344	0.5064948348164058	0.5082661290322581	0.48053794008309647	0.4698970572943746	0.4461311406282943	0.4730936819172114	0.4442385639837869	0.343956043956044	0.2969093495409285	0.12226230353001803	0.013505828831390388	0.07227098189797038	0.06935892792466497	0.03204552261156035	0.05451792024230187	0.09333333333333334	0.10856573705179283	0.07703281027104135	0.05974025974025974	0.08771929824561403	0.1564625850340136	0.08974358974358973	0.14204545454545456	0.022883295194508012	0.14049586776859505	0.03926096997690531	
0.05309734513274336	0.017145306472353194	0.021681997371879105	0.04089396100808369	0.13162566573674866	0.15587207739854878	0.25974025974025977	0.14597574421168685	0.07418924922256774	0.1008151008151008	0.14547001276052746	0.23827667057444313	0.3749820066215632	0.2378055068577911	0.22158691945029593	0.2448605739873804	0.26774427520464206	0.2717922077922078	0.3608247422680413	0.43182791095890416	0.5431070826306914	0.6384827727226254	0.6581540743880471	0.751767236963426	0.8827868852459017	0.936006168080185	1.0	0.852202552490737	0.674310064935065	0.5298817513582614	0.3994550408719346	0.2855538081330038	0.16255381707445135	0.050450450450450456	0.09696225836146057	0.209375	0.20391427946643342	0.2488301965269835	0.20430107526881722	0.14455337690631812	0.13352634626519977	0.20622710622710624	0.2270787533945429	0.18345787168255603	0.12908729030423657	0.018924849149753155	0.08493299529156102	0.14375561545372867	0.08026249369005553	0.054545454545454536	0.014940239043824702	0.06276747503566332	0.08571428571428572	0.2017543859649123	0.24489795918367352	0.11794871794871795	0.07670454545454547	0.13958810068649888	0.15702479338842973	0.055427251732101626	
0.20501474926253685	0.15945135019288467	0.07950065703022338	9.510223490252026E-4	0.01597768196804463	0.13705993012631013	0.23322510822510822	0.23197353914002206	0.13297793573226713	0.09123409123409122	0.033886289522189146	0.14258499413833528	0.2272923564128401	0.18211818088068477	0.27043835891262913	0.21972318339100347	0.2411149103719822	0.26587012987012987	0.29465600673258996	0.4552654109589041	0.5153878583473862	0.6173192925058788	0.6636643000953693	0.7466448109824814	0.8467213114754099	0.8830267650622315	0.9924361802710369	0.9108686702346644	0.7037337662337662	0.6077554064131245	0.615149863760218	0.47562345540328016	0.24362070776015962	0.15993640699523054	0.14748900480720056	0.25010080645161287	0.2606603979881916	0.29385463242175314	0.24804975753742356	0.19204793028322442	0.13804284887087437	0.3010989010989011	0.27427906375274796	0.23202782787941253	0.2094114301961899	0.09339001645639056	0.19757334299166968	0.2752321054207847	0.20040383644623927	0.11272727272727272	0.07569721115537849	0.08131241084165476	0.174025974025974	0.28654970760233917	0.10204081632653064	0.25128205128205133	0.10795454545454548	0.11899313501144165	0.1349862258953168	0.18706697459584296	
0.08628318584070797	0.03171881697385341	0.05683311432325887	0.019733713742272944	0.09358356581283286	0.15210964794410103	0.15584415584415587	0.016758544652701213	0.1220198430327262	0.11568711568711568	0.16390188572238765	0.18156506447831183	0.2739311933208579	0.23563988862534807	0.257999799378072	0.18552819051496033	0.21189514039995858	0.28664935064935065	0.37691984010098883	0.41449058219178087	0.46174114671163574	0.5568960229015438	0.6009324997350852	0.6661202745620326	0.8239754098360657	0.8703601718250908	0.9155373463599117	0.8934746809386579	0.7513189935064936	0.652285075103867	0.6518801089918256	0.5170748146483937	0.33455843746718467	0.22109167991520934	0.11649790324230334	0.20594758064516128	0.22348567679860049	0.23811999584069873	0.26291376765760066	0.2116557734204793	0.15043427909669949	0.31465201465201464	0.33001422475106684	0.21850038649832518	0.20855843048052317	0.17635765222161273	0.16769286490402027	0.2144354597184786	0.1640585562847047	0.3127272727272727	0.13545816733067728	0.05135520684736091	0.05974025974025974	0.03216374269005847	0.03628117913832201	0.11282051282051281	0.38352272727272735	0.31350114416475977	0.0743801652892562	0.13394919168591227	
0.13716814159292035	0.047149592798971275	0.035479632063074903	0.0444602948169282	0.12173471975653055	0.028486965869389945	0.23214285714285715	0.17221609702315321	0.18658374055975122	0.1552981552981553	0.20601162625832978	0.1686694021101993	0.2674535770836332	0.23790863153552647	0.2593038419099208	0.19692652147364137	0.22619417676924672	0.2948571428571429	0.4032190195665895	0.4392123287671233	0.5075885328836426	0.5968714855331766	0.6498887358270636	0.7414199364819178	0.8903688524590164	0.9344641480339244	1.0	0.9778715520790449	0.8450689935064936	0.7484819431128156	0.6778201634877384	0.5150527971242418	0.34033392838391263	0.2102808691043985	0.1220210698578296	0.2620967741935484	0.24917996938552375	0.28293646667359884	0.3184693232131562	0.21851851851851853	0.09380428488708746	0.3173382173382174	0.2848829690934954	0.19853130636433908	0.20813193062268978	0.1431705979155239	0.22183991307497283	0.22312069481880803	0.24734982332155478	0.2715151515151515	0.03187250996015936	0.09700427960057059	0.1038961038961039	0.13450292397660818	0.1564625850340136	0.08461538461538462	0.11931818181818182	0.059496567505720827	0.01928374655647383	0.027713625866050813	
0.10103244837758113	0.041148735533647667	0.03219448094612352	0.048739895387541615	0.0076084199847831595	0.07766729373824241	0.22294372294372294	0.18963616317530319	0.12942395972160523	0.19891319891319892	0.22997306110874804	0.2753516998827667	0.29725061177486684	0.23718675879137877	0.16751930986056776	0.1893954813759414	0.22681587400269407	0.3160519480519481	0.3715548074900063	0.4170590753424657	0.5283516020236088	0.5901237092321848	0.5606654657200382	0.7043335723798791	0.9487704918032787	0.9843595109593568	1.0	0.9565664882667765	0.8622159090909091	0.6940449557899222	0.5897547683923706	0.4402381487306224	0.2541216003360286	0.1623741388447271	0.05594763219801575	0.22348790322580644	0.2304832713754647	0.2826245190807944	0.3100358422939068	0.22908496732026148	0.05917776491024899	0.2451770451770452	0.2338031811716022	0.20922442669415098	0.1592266135911288	0.11176631925397697	0.20228178196305685	0.2845163222521713	0.20797576981322566	0.14545454545454545	0.047808764940239036	0.05848787446504991	0.09350649350649351	0.07602339181286549	0.015873015873015876	0.10769230769230768	0.09659090909090912	0.01830663615560641	0.09090909090909091	0.06235565819861433	
0.14823008849557523	0.050578654093441915	0.052233902759526926	0.02234902520209225	0.13720517372558966	0.24832034399355013	0.29924242424242425	0.18125689084895258	0.16066933214867468	0.10767910767910767	0.18077413866439815	0.07971864009378664	0.11702893335252627	0.06620604310611529	0.06329621827665763	0.09892122939141056	0.14413014195420165	0.22836363636363632	0.29455081001472755	0.34824486301369867	0.5191821247892073	0.6028013495552602	0.6844336123768147	0.7551480381108493	0.7923155737704918	0.9014208613283401	0.8746717092131526	0.7889048991354467	0.7960633116883118	0.6995845317992969	0.6457765667574932	0.6636710851494046	0.5725086632363751	0.6312665606783254	0.6418124168967987	0.6737903225806452	0.6453094248851957	0.4922533014453572	0.3709677419354839	0.3437908496732026	0.24887087434858138	0.17997557997558	0.17108496055864478	0.21347590827106414	0.17273244242251917	0.13411958310477237	0.08185440057950018	0.08176100628930819	0.09035840484603735	0.11151515151515151	0.01792828685258964	0.06276747503566332	0.11428571428571427	0.25146198830409355	0.290249433106576	0.3025641025641026	0.12500000000000003	0.03432494279176202	0.01377410468319559	0.03926096997690531	
0.15486725663716813	0.005572224603514787	0.01971090670170828	0.009272467902995723	0.09586609180826781	0.21607094866971244	0.23160173160173164	0.13230429988974643	0.2293795350214719	0.19147719147719144	0.16347653480788318	0.10433763188745604	0.0624730099323449	0.14107455914200268	0.06791052262012237	0.06940769387339712	0.23220391669257076	0.23937662337662338	0.273511466442247	0.4304366438356164	0.5739881956155143	0.7183314589510276	0.8699798664829924	0.9194754635795512	0.9264344262295082	0.9936116312369203	1.0	0.9043845203787567	0.8523741883116883	0.7116224565888994	0.6558038147138965	0.636598517187149	0.5367006195526619	0.6099629040805511	0.6190037843919403	0.5422379032258065	0.48491143669363657	0.3724654258084642	0.18089816571790007	0.16710239651416126	0.1709322524609149	0.07277167277167276	0.09802146644251908	0.06261272867817573	0.050184816605061126	0.040729566648381794	0.043643607388627305	0.11350703803533994	0.060070671378091876	0.08848484848484849	0.05079681274900399	0.03708987161198288	0.3220779220779221	0.26315789473684215	0.08616780045351476	0.1358974358974359	0.07670454545454547	0.07322654462242564	0.05509641873278237	0.048498845265588925	
0.08112094395280237	0.06258036862408915	0.066688567674113	0.02781740370898717	0.07481612985036774	0.1596345068529965	0.2272727272727273	0.1237045203969129	0.17429290685621204	0.17002717002717002	0.08492839926272511	0.038686987104337635	0.06391248020728371	0.10322780241311746	0.07723944227104022	0.05902707103602687	0.1760439332711636	0.2675324675324675	0.28392594151062484	0.4185573630136986	0.5740935919055649	0.7036090379306819	0.8119105647981351	0.8386435816002459	0.9042008196721311	0.9781914307743144	1.0	0.8715520790448744	0.7547686688311688	0.6395014381591563	0.5780926430517711	0.5306672657829702	0.4514333718366061	0.5068362480127186	0.5087450138079166	0.503125	0.4620599169035644	0.3246334615784548	0.15538688593717057	0.19313725490196082	0.1861030689056167	0.12026862026862029	0.07112375533428165	0.06338572532852357	0.0884276371907876	0.06925397696105322	0.04473017022817819	0.06558849955076371	0.05148914689550732	0.05696969696969697	0.018924302788844622	0.047075606276747506	0.17922077922077922	0.05847953216374269	0.0997732426303855	0.11282051282051281	0.03977272727272728	0.08695652173913045	0.2341597796143251	0.12009237875288684	
0.08480825958702065	0.0	0.023981603153745076	0.09462672372800762	0.11615521176768957	0.1816715936576189	0.242965367965368	0.19536934950385887	0.2422626980601214	0.19591019591019587	0.1762370622430172	0.12661195779601409	0.10162660141068086	0.09930906465917294	0.11696258401043233	0.10004070832485243	0.18526577556729876	0.2558961038961039	0.3309488743951189	0.510916095890411	0.6493465430016864	0.7933749105408445	0.9229628059764756	0.9003175904108185	0.9172131147540984	1.0	0.9811955037293834	0.9065459036640593	0.8157467532467533	0.6763609246830724	0.5905177111716621	0.5665019096832172	0.4898666386642864	0.5487016428192899	0.5429068221335789	0.5280241935483871	0.48928493330417666	0.35426848289487367	0.15391102677630195	0.17788671023965144	0.1527504342790967	0.07545787545787547	0.07875339454286823	0.04831229064674053	0.07577480807506397	0.038123971475589685	0.032415791379934805	0.03414195867026056	0.03685007571933367	0.1406060606060606	0.09163346613545817	0.0998573466476462	0.09350649350649351	0.008771929824561401	0.011337868480725629	0.10512820512820512	0.10227272727272728	0.04347826086956522	0.060606060606060615	0.023094688221709007	
0.08849557522123894	0.016716673810544362	0.011826544021024968	0.05492154065620542	0.12528531574942936	0.222252082773448	0.27002164502164505	0.18257993384785004	0.22523322967569967	0.25668525668525666	0.18247554232241597	0.1283704572098476	0.14581833885130271	0.09291533463957925	0.13883037415989566	0.2089354773051089	0.23924981867164025	0.24290909090909088	0.35430254576057224	0.541630993150685	0.6624156829679595	0.8718944893160209	1.0	0.8922241573609262	0.8381147540983607	0.9090208172706246	0.9271982351087299	0.9022231370934541	0.820211038961039	0.6789176520720145	0.5829972752043596	0.5077510671759156	0.4290664706500052	0.5243243243243243	0.5571238621253963	0.5245967741935483	0.5240542313579707	0.3492773214100031	0.20145477545857052	0.11721132897603487	0.08430804863925884	0.04578754578754579	0.13836803310487522	0.07510950785879927	0.006539664486778504	0.06486560614371915	0.07388627308946034	0.08685235100329441	0.09692074709742554	0.11393939393939394	0.0249003984063745	0.04136947218259629	0.20519480519480518	0.26900584795321636	0.20408163265306123	0.05128205128205127	0.09659090909090912	0.05720823798627003	0.07988980716253444	0.055427251732101626	
0.05235988200589971	0.08958422631804543	0.07457293035479631	0.0920114122681883	0.15216839969566318	0.17979037893039507	0.1260822510822511	0.187651598676957	0.1708870131793277	0.1532961532961533	0.06890684814972353	0.12675849941383355	0.12350654958975098	0.0598123130865216	0.04263215969505467	0.11622226745369427	0.24256553725002594	0.26722077922077925	0.33399957921312856	0.45933219178082196	0.6073988195615514	0.812084653920867	0.9191480343329448	0.8678414096916299	0.8004098360655738	0.8629805044608437	1.0	0.985384932070811	0.9418628246753247	0.7990838393522958	0.708991825613079	0.7196135699842733	0.6420245720886276	0.7145733969263381	0.7228188605911834	0.6653225806451614	0.6085720533566586	0.46958510970157014	0.32342399325321525	0.24498910675381266	0.15703532136653156	0.11684981684981686	0.0990559937928359	0.10886369492398867	0.036963321012226324	0.04566648381788262	0.037124230351321987	0.09254267744833783	0.05098435133770823	0.11515151515151514	0.046812749003984064	0.09129814550641938	0.12727272727272726	0.03508771929824562	0.02267573696145125	0.0641025641025641	0.15625	0.10755148741418766	0.06336088154269973	0.055427251732101626	
0.038348082595870206	0.03857693956279468	0.002956636005256241	0.0	0.032969819934060354	0.13867239989250202	0.10795454545454547	0.19757442116868798	0.11269065600473864	0.15258115258115257	0.09768892669785909	0.09862250879249707	0.06794299697711244	0.03299989687532227	0.0803490821546795	0.11550987176877672	0.1750077712154181	0.356987012987013	0.41626341258152744	0.4888698630136986	0.5690345699831365	0.6489111542787036	0.6087739747801209	0.5900010244851962	0.4834016393442623	0.5205419099019715	0.6749658577581679	0.8469534787978591	1.0	0.9111537232342601	0.7840871934604904	0.6485059537182656	0.5240995484616191	0.5621621621621622	0.5359517234325458	0.547883064516129	0.4603105182593483	0.32057814287199754	0.31762597512123125	0.29803921568627456	0.24806022003474232	0.19352869352869354	0.20755204965731283	0.19208966761144036	0.18851293716235426	0.0942128359846407	0.10901847156827235	0.1680143755615454	0.15446744068652196	0.18666666666666668	0.02888446215139442	0.057061340941512106	0.046753246753246755	0.029239766081871343	0.07709750566893425	0.038461538461538464	0.08806818181818182	0.07093821510297484	0.13774104683195593	0.05773672055427252	
0.041297935103244844	0.041577368195456495	0.03942181340341656	0.10366143604374703	0.04717220390565558	0.1891964525665144	0.18073593073593075	0.150606394707828	0.006219458018658375	0.11225511225511225	0.0	0.19314185228604924	0.18036562544983445	0.07858100443436113	0.13973317283579095	0.10838591491960106	0.056263599626981665	0.1737142857142857	0.035030507048180094	0.09289383561643835	0.2654932546374367	0.14201001942541663	0.011020451414644477	0.12160639278762422	0.015881147540983607	0.08062561956162573	0.30654480512658894	0.47046109510086453	0.5135957792207791	0.5214658570363268	0.612534059945504	0.6273871040215682	0.6601911162448808	0.9205087440381559	1.0	0.9513104838709677	0.8865077629564837	0.6956431319538318	0.6668775036896478	0.6763616557734206	0.549160393746381	0.5012210012210013	0.36415362731152207	0.21965988147384696	0.20201876599374466	0.13315962698848055	0.159181455994205	0.258460616951183	0.17920242301867742	0.2824242424242424	0.250996015936255	0.04992867332382311	0.11168831168831168	0.19298245614035087	0.2675736961451248	0.258974358974359	0.14488636363636367	0.06636155606407323	0.19834710743801653	0.13163972286374134	
0.1187315634218289	0.07115302186026574	0.15965834428383704	0.05397051830718023	0.04945472990109054	0.06691749529696318	0.08901515151515153	0.10584343991179714	0.027099067081297203	0.05162305162305162	0.03360272224585283	0.23710433763188746	0.1232186555347632	0.0696091574713829	0.08837395927374862	0.15530225931202932	0.12630815459537872	0.0	0.08647170208289501	0.15303938356164384	0.1543001686340641	0.07432777834577242	0.1485641623397266	0.10275586517774818	0.038524590163934426	0.13437603260270956	0.43712574850299407	0.6367846850555784	0.6286525974025974	0.5852775114520081	0.7154223433242507	0.558526173893507	0.5730337078651686	0.8723900370959194	0.9469162319729979	0.9702620967741936	0.8107369341788759	0.6166164084433815	0.568100358422939	0.6569716775599129	0.5894614939200927	0.5808302808302809	0.44045001939738787	0.2468435970110796	0.1612169462610179	0.0877674163466813	0.16497645780514306	0.29350104821802936	0.28419989904088844	0.22666666666666668	0.08764940239043825	0.048502139800285296	0.4415584415584416	0.47076023391812866	0.16553287981859416	0.11794871794871795	0.30965909090909094	0.40274599542334094	0.8071625344352618	0.13163972286374134	
0.18436578171091444	0.1860265752250321	0.04007884362680684	0.006181645268663814	0.06036013187927972	0.09029830690674549	0.08333333333333333	0.15986769570011022	0.11387531467495927	0.09523809523809522	0.005387778250389908	0.26729191090269633	0.248164675399453	0.0816747447664226	0.14304343464740696	0.2106655811113373	0.17832348979380375	0.07584415584415585	0.06143488323164318	0.05447345890410959	0.18043844856661045	0.04805234638585012	0.1586309208434884	0.21975207458252227	0.06803278688524589	0.1494658001982597	0.5663410022061142	0.8411897900370523	0.8444602272727273	0.7527431554277192	0.8253950953678474	0.6578297011907437	0.6371941615037278	0.904610492845787	0.9882377007261942	0.934274193548387	0.7226109774764924	0.5563065405011959	0.5799072317098883	0.7130718954248366	0.6127388535031848	0.6338217338217339	0.4763998448208975	0.25727905179077554	0.21495592834802388	0.06966538672517827	0.16859833393697934	0.29410002994908657	0.2645128722867239	0.22787878787878788	0.099601593625498	0.04279600570613409	0.4727272727272728	0.42690058479532156	0.14058956916099774	0.23846153846153847	0.19886363636363638	0.17848970251716248	0.2341597796143251	0.20554272517321018	
